device_id,timestamp,zone_name,co2_ppm,pm2_5_ugm3,tvoc_ppb,temperature_c,humidity_rh
UHOO-CAG-001,2026-04-01 06:00:00+00:00,Terminal 2 - Check-in Hall,420,6.5,95,22.0,55
UHOO-CAG-001,2026-04-01 07:00:00+00:00,Terminal 2 - Check-in Hall,460,8.0,110,22.3,54
UHOO-CAG-001,2026-04-01 08:00:00+00:00,Terminal 2 - Check-in Hall,580,12.5,180,22.8,52
UHOO-CAG-001,2026-04-01 09:00:00+00:00,Terminal 2 - Check-in Hall,720,18.0,250,23.1,50
UHOO-CAG-001,2026-04-01 10:00:00+00:00,Terminal 2 - Check-in Hall,850,22.5,310,23.5,48
UHOO-CAG-001,2026-04-01 11:00:00+00:00,Terminal 2 - Check-in Hall,920,25.8,350,23.8,47
UHOO-CAG-001,2026-04-01 12:00:00+00:00,Terminal 2 - Check-in Hall,880,23.1,330,23.6,48
UHOO-CAG-001,2026-04-01 13:00:00+00:00,Terminal 2 - Check-in Hall,,15.5,,23.3,49
UHOO-CAG-001,2026-04-01 14:00:00+00:00,Terminal 2 - Check-in Hall,750,19.5,265,23.0,51
UHOO-CAG-001,2026-04-01 15:00:00+00:00,Terminal 2 - Check-in Hall,620,13.0,195,22.5,53
UHOO-CAG-002,2026-04-01 06:00:00+00:00,Terminal 2 - Gate Lounge,390,5.2,80,21.5,58
UHOO-CAG-002,2026-04-01 07:00:00+00:00,Terminal 2 - Gate Lounge,410,6.0,90,21.8,57
UHOO-CAG-002,2026-04-01 08:00:00+00:00,Terminal 2 - Gate Lounge,520,10.2,150,22.2,55
UHOO-CAG-002,2026-04-01 09:00:00+00:00,Terminal 2 - Gate Lounge,680,15.8,220,22.5,53
UHOO-CAG-002,2026-04-01 10:00:00+00:00,Terminal 2 - Gate Lounge,780,19.5,280,22.8,51
UHOO-CAG-002,2026-04-01 11:00:00+00:00,Terminal 2 - Gate Lounge,830,21.0,310,23.0,50
UHOO-CAG-002,2026-04-01 12:00:00+00:00,Terminal 2 - Gate Lounge,800,20.0,295,22.9,50
UHOO-CAG-002,2026-04-01 13:00:00+00:00,Terminal 2 - Gate Lounge,750,18.2,260,22.7,52
UHOO-CAG-002,2026-04-01 14:00:00+00:00,Terminal 2 - Gate Lounge,650,14.0,210,22.3,54
UHOO-CAG-002,2026-04-01 15:00:00+00:00,Terminal 2 - Gate Lounge,550,11.0,165,22.0,56
UHOO-CAG-003,2026-04-01 06:00:00+00:00,Staff Break Room,1200,35.0,450,24.0,60
UHOO-CAG-003,2026-04-01 07:00:00+00:00,Staff Break Room,1350,42.5,520,24.3,58
UHOO-CAG-003,2026-04-01 08:00:00+00:00,Staff Break Room,1500,48.0,600,24.8,56
UHOO-CAG-003,2026-04-01 09:00:00+00:00,Staff Break Room,1100,30.5,400,24.5,59
UHOO-CAG-003,2026-04-01 10:00:00+00:00,Staff Break Room,950,25.0,350,24.0,60
UHOO-CAG-003,2026-04-01 11:00:00+00:00,Staff Break Room,,,,
UHOO-CAG-003,2026-04-01 12:00:00+00:00,Staff Break Room,,,,
UHOO-CAG-003,2026-04-01 13:00:00+00:00,Staff Break Room,1050,28.0,380,24.2,59
UHOO-CAG-003,2026-04-01 14:00:00+00:00,Staff Break Room,900,23.5,320,23.8,61
UHOO-CAG-003,2026-04-01 15:00:00+00:00,Staff Break Room,800,20.0,280,23.5,62
